year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J2,第１節第２日,2025/02/16,2025-02-16T12:53:00+09:00,愛媛,0-1,富山,ニンスタ,5007,ＤＡＺＮ／テレビ愛媛,37,41
2025,J2,第１節第２日,2025/02/16,2025-02-16T13:13:00+09:00,今治,0-1,秋田,アシさと,4566,ＤＡＺＮ／ＮＨＫ松山／ＮＨＫ秋田,369,270
2025,J2,第１節第２日,2025/02/16,2025-02-16T14:03:00+09:00,大分,2-0,札幌,クラド,14548,ＤＡＺＮ／テレビ大分／ＮＨＫ札幌,31,14
2025,J3,第１節第２日,2025/02/16,2025-02-16T14:03:00+09:00,宮崎,0-1,長野,いちご,1438,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,274
2025,J3,第１節第２日,2025/02/16,2025-02-16T14:03:00+09:00,栃木SC,1-0,高知,カンセキ,6521,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ／ＮＨＫ高知,40,468
2025,J3,第１節第２日,2025/02/16,2025-02-16T14:03:00+09:00,沼津,3-0,鳥取,愛鷹,2844,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＮＨＫ鳥取,347,44
2025,J3,第１節第２日,2025/02/16,2025-02-16T14:04:00+09:00,FC大阪,1-1,岐阜,花園,3558,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,39
2025,J3,第１節第２日,2025/02/16,2025-02-16T14:04:00+09:00,奈良,2-2,福島,ロートＦ,2378,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,271
2025,J3,第１節第２日,2025/02/16,2025-02-16T15:03:00+09:00,鹿児島,1-1,讃岐,白波スタ,6216,ＤＡＺＮ／Ｌｅｍｉｎｏ／鹿児島放送,338,48
2025,J1,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,横浜FC,1-0,岡山,ニッパツ,7274,ＤＡＺＮ,34,42
2025,J1,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,名古屋,2-2,神戸,豊田ス,31088,ＤＡＺＮ／ＮＨＫ名古屋／ＮＨＫ岐阜／ＮＨＫ津,8,18
2025,J1,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,京都,1-1,浦和,サンガＳ,14718,ＤＡＺＮ／ＫＢＳ京都（録）,24,3
2025,J1,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,柏,1-1,川崎F,三協Ｆ柏,13695,ＤＡＺＮ,11,21
2025,J1,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,清水,2-0,新潟,アイスタ,18141,ＤＡＺＮ／ＮＨＫ ＢＳ／テレビ静岡,7,78
2025,J1,第２節第１日,2025/02/22,2025-02-22T15:03:00+09:00,G大阪,2-1,福岡,パナスタ,22614,ＤＡＺＮ,9,23
2025,J1,第２節第１日,2025/02/22,2025-02-22T15:03:00+09:00,C大阪,1-2,湘南,ヨドコウ,16002,ＤＡＺＮ,20,12
2025,J1,第２節第１日,2025/02/22,2025-02-22T15:03:00+09:00,鹿島,4-0,東京V,カシマ,26021,ＤＡＺＮ,1,4
2025,J1,第２節第１日,2025/02/22,2025-02-22T15:03:00+09:00,FC東京,0-1,町田,味スタ,29545,ＤＡＺＮ,22,45
2025,J2,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,大宮,1-0,甲府,ＮＡＣＫ,9872,ＤＡＺＮ,27,28
2025,J2,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,千葉,2-0,富山,フクアリ,11294,ＤＡＺＮ,2,41
2025,J2,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,磐田,1-0,鳥栖,ヤマハ,9716,ＤＡＺＮ,13,33
2025,J3,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,琉球,0-1,FC大阪,タピスタ,4033,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,390
2025,J3,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,相模原,1-0,栃木SC,ギオンス,4993,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,40
2025,J3,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,群馬,2-0,栃木C,正田スタ,2742,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,471
2025,J3,第２節第１日,2025/02/22,2025-02-22T14:03:00+09:00,北九州,2-0,長野,ミクスタ,5145,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,274
2025,J1,第２節第２日,2025/02/23,2025-02-23T14:03:00+09:00,広島,1-0,横浜FM,Ｅピース,27123,ＤＡＺＮ／ＮＨＫ広島,10,5
2025,J2,第２節第２日,2025/02/23,2025-02-23T13:03:00+09:00,山口,2-2,長崎,みらスタ,10451,ＤＡＺＮ／ＮＨＫ山口,330,47
2025,J2,第２節第２日,2025/02/23,2025-02-23T13:03:00+09:00,熊本,3-0,札幌,えがおＳ,7154,ＤＡＺＮ／ＮＨＫ熊本,38,14
2025,J2,第２節第２日,2025/02/23,2025-02-23T14:00:00+09:00,徳島,1-0,仙台,鳴門大塚,9045,ＤＡＺＮ／ＮＨＫ徳島,36,54
2025,J2,第２節第２日,2025/02/23,2025-02-23T14:03:00+09:00,今治,0-0,藤枝,アシさと,3991,ＤＡＺＮ,369,276
2025,J2,第２節第２日,2025/02/23,2025-02-23T14:03:00+09:00,大分,0-0,いわき,クラド,10101,ＤＡＺＮ／ＮＨＫ大分,31,386
2025,J2,第２節第２日,2025/02/23,2025-02-23T14:03:00+09:00,水戸,1-0,山形,Ｋｓスタ,7521,ＤＡＺＮ,94,29
2025,J2,第２節第２日,2025/02/23,2025-02-23T15:03:00+09:00,愛媛,1-2,秋田,ニンスタ,3405,ＤＡＺＮ,37,270
2025,J3,第２節第２日,2025/02/23,2025-02-23T14:03:00+09:00,宮崎,3-1,福島,いちご,944,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,271
2025,J3,第２節第２日,2025/02/23,2025-02-23T14:03:00+09:00,讃岐,2-0,奈良,ピカスタ,2103,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,391
2025,J3,第２節第２日,2025/02/23,2025-02-23T14:03:00+09:00,沼津,1-1,松本,愛鷹,7029,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,46
2025,J3,第２節第２日,2025/02/23,2025-02-23T14:04:00+09:00,鹿児島,1-2,金沢,白波スタ,5094,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,275
2025,J3,第２節第２日,2025/02/23,2025-02-23T14:05:00+09:00,高知,0-0,鳥取,春野陸,5038,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,44
2025,J3,第２節第２日,2025/02/23,2025-02-23T14:05:00+09:00,岐阜,0-1,八戸,長良川,5688,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ／岐阜放送（録）,39,362
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:01:00+09:00,岡山,2-0,G大阪,ＪＦＥス,13555,ＤＡＺＮ／ＮＨＫ岡山,42,9
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,清水,1-1,広島,アイスタ,12238,ＤＡＺＮ,7,10
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,FC東京,3-1,名古屋,味スタ,14971,ＤＡＺＮ,22,8
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,福岡,1-2,川崎F,ベススタ,7106,ＤＡＺＮ,23,21
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,柏,2-1,C大阪,三協Ｆ柏,8946,ＤＡＺＮ,11,20
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,神戸,1-1,京都,ノエスタ,11335,ＤＡＺＮ,18,24
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,鹿島,2-1,新潟,カシマ,12106,ＤＡＺＮ,1,78
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,横浜FM,0-0,横浜FC,日産ス,17115,ＤＡＺＮ,5,34
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,湘南,2-1,浦和,レモンＳ,11351,ＤＡＺＮ,12,3
2025,J1,第３節第１日,2025/02/26,2025-02-26T19:03:00+09:00,町田,0-1,東京V,Ｇスタ,6825,ＤＡＺＮ,45,4
2025,J1,第４節第１日,2025/03/01,2025-03-01T13:04:00+09:00,横浜FM,1-1,湘南,日産ス,25561,ＤＡＺＮ,5,12
2025,J1,第４節第１日,2025/03/01,2025-03-01T14:03:00+09:00,鹿島,2-0,FC東京,カシマ,21421,ＤＡＺＮ／ＮＨＫ ＢＳ,1,22
2025,J1,第４節第１日,2025/03/01,2025-03-01T15:03:00+09:00,川崎F,0-1,京都,Ｕ等々力,22404,ＤＡＺＮ,21,24
2025,J1,第４節第１日,2025/03/01,2025-03-01T15:03:00+09:00,神戸,0-1,福岡,ノエスタ,20890,ＤＡＺＮ,18,23
2025,J2,第３節第１日,2025/03/01,2025-03-01T13:03:00+09:00,仙台,2-0,大分,Ｑスタ,11437,ＤＡＺＮ,54,31
2025,J2,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,千葉,3-2,山形,フクアリ,12496,ＤＡＺＮ,2,29
2025,J2,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,藤枝,2-1,秋田,藤枝サ,3146,ＤＡＺＮ,276,270
2025,J2,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,長崎,1-0,磐田,ピースタ,15083,ＤＡＺＮ,47,13
2025,J2,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,鳥栖,1-4,今治,駅スタ,6158,ＤＡＺＮ,33,369
2025,J3,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,相模原,0-2,鹿児島,ギオンス,1829,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,338
2025,J3,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,奈良,2-1,松本,ロートＦ,2835,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,46
2025,J3,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,栃木C,0-0,沼津,ＣＦＳ,2540,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,347
2025,J3,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,岐阜,2-1,北九州,長良川,3270,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,43
2025,J3,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,長野,3-2,群馬,長野Ｕ,4250,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,35
2025,J3,第３節第１日,2025/03/01,2025-03-01T14:03:00+09:00,琉球,0-1,福島,タピスタ,2296,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,271
2025,J1,第４節第２日,2025/03/02,2025-03-02T14:03:00+09:00,東京V,0-1,G大阪,味スタ,21260,ＤＡＺＮ,4,9
2025,J1,第４節第２日,2025/03/02,2025-03-02T14:03:00+09:00,名古屋,1-2,町田,豊田ス,34718,ＤＡＺＮ,8,45
2025,J1,第４節第２日,2025/03/02,2025-03-02T14:03:00+09:00,岡山,1-1,清水,ＪＦＥス,13330,ＤＡＺＮ,42,7
2025,J1,第４節第２日,2025/03/02,2025-03-02T14:03:00+09:00,新潟,2-2,C大阪,デンカＳ,22933,ＤＡＺＮ／テレビ新潟,78,20
2025,J1,第４節第２日,2025/03/02,2025-03-02T14:31:00+09:00,広島,1-0,横浜FC,Ｅピース,25043,ＤＡＺＮ／中国放送,10,34
2025,J1,第４節第２日,2025/03/02,2025-03-02T15:03:00+09:00,浦和,0-2,柏,埼玉,51009,ＤＡＺＮ,3,11
2025,J2,第３節第２日,2025/03/02,2025-03-02T13:03:00+09:00,熊本,0-4,大宮,えがおＳ,4959,ＤＡＺＮ,38,27
2025,J2,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,いわき,1-1,徳島,ハワスタ,3502,ＤＡＺＮ,386,36
2025,J2,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,水戸,1-1,愛媛,Ｋｓスタ,3435,ＤＡＺＮ,94,37
2025,J2,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,山口,2-0,札幌,みらスタ,3694,ＤＡＺＮ／札幌テレビ,330,14
2025,J2,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,富山,2-0,甲府,富山,5950,ＤＡＺＮ／チューリップテレビ,41,28
2025,J3,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,高知,1-2,FC大阪,春野陸,2067,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,390
2025,J3,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,鳥取,1-1,八戸,Ａｘｉｓ,2086,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,362
2025,J3,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,讃岐,1-1,金沢,ピカスタ,1693,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,275
2025,J3,第３節第２日,2025/03/02,2025-03-02T14:03:00+09:00,栃木SC,1-2,宮崎,栃木グ,3522,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,371
2025,J1,第５節第１日,2025/03/08,2025-03-08T14:03:00+09:00,浦和,1-0,岡山,埼玉,35269,ＤＡＺＮ／ＮＨＫ ＢＳ／テレ玉,3,42
2025,J1,第５節第１日,2025/03/08,2025-03-08T14:08:00+09:00,新潟,2-2,東京V,デンカＳ,20503,ＤＡＺＮ／ＮＳＴ新潟総合テレビ,78,4
2025,J1,第５節第１日,2025/03/08,2025-03-08T15:03:00+09:00,G大阪,1-0,清水,パナスタ,29071,ＤＡＺＮ,9,7
2025,J1,第５節第１日,2025/03/08,2025-03-08T16:03:00+09:00,横浜FC,0-2,町田,ニッパツ,7934,ＤＡＺＮ,34,45
2025,J1,第５節第１日,2025/03/08,2025-03-08T16:03:00+09:00,柏,1-3,鹿島,三協Ｆ柏,13309,ＤＡＺＮ,11,1
2025,J1,第５節第１日,2025/03/08,2025-03-08T16:03:00+09:00,FC東京,0-0,湘南,味スタ,19654,ＤＡＺＮ,22,12
2025,J1,第５節第１日,2025/03/08,2025-03-08T16:03:00+09:00,C大阪,1-1,名古屋,ヨドコウ,17171,ＤＡＺＮ,20,8
2025,J2,第４節第１日,2025/03/08,2025-03-08T13:04:00+09:00,仙台,1-1,長崎,Ｑスタ,9084,ＤＡＺＮ,54,47
2025,J2,第４節第１日,2025/03/08,2025-03-08T14:03:00+09:00,大宮,2-1,山口,ＮＡＣＫ,8868,ＤＡＺＮ,27,330
2025,J2,第４節第１日,2025/03/08,2025-03-08T18:13:00+09:00,愛媛,2-3,今治,ニンスタ,9352,ＤＡＺＮ／ＮＨＫ松山,37,369
2025,J3,第４節第１日,2025/03/08,2025-03-08T13:06:00+09:00,福島,4-3,岐阜,とうスタ,2239,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,39
2025,J3,第４節第１日,2025/03/08,2025-03-08T14:03:00+09:00,北九州,2-0,讃岐,ミクスタ,4081,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,48
2025,J3,第４節第１日,2025/03/08,2025-03-08T14:03:00+09:00,長野,1-2,栃木C,長野Ｕ,3163,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,471
2025,J3,第４節第１日,2025/03/08,2025-03-08T14:03:00+09:00,奈良,2-1,琉球,ロートＦ,1421,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,277
2025,J3,第４節第１日,2025/03/08,2025-03-08T14:04:00+09:00,FC大阪,1-0,鳥取,花園,1717,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,44
2025,J3,第４節第１日,2025/03/08,2025-03-08T15:03:00+09:00,鹿児島,5-2,群馬,白波スタ,4309,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,35
2025,J1,第５節第２日,2025/03/09,2025-03-09T14:03:00+09:00,京都,0-1,福岡,サンガＳ,11535,ＤＡＺＮ／ＫＢＳ京都（録）,24,23
2025,J2,第４節第２日,2025/03/09,2025-03-09T13:08:00+09:00,札幌,1-3,千葉,プレド,22292,ＤＡＺＮ／ＮＨＫ札幌,14,2
2025,J2,第４節第２日,2025/03/09,2025-03-09T14:03:00+09:00,大分,0-0,水戸,クラド,8129,ＤＡＺＮ,31,94
2025,J2,第４節第２日,2025/03/09,2025-03-09T14:03:00+09:00,いわき,1-1,鳥栖,ハワスタ,4071,ＤＡＺＮ,386,33
2025,J2,第４節第２日,2025/03/09,2025-03-09T14:03:00+09:00,富山,3-1,磐田,富山,7580,ＤＡＺＮ,41,13
2025,J2,第４節第２日,2025/03/09,2025-03-09T14:03:00+09:00,徳島,0-0,熊本,鳴門大塚,5641,ＤＡＺＮ,36,38
2025,J2,第４節第２日,2025/03/09,2025-03-09T14:03:00+09:00,山形,4-2,秋田,ＮＤスタ,15687,ＤＡＺＮ／ＮＨＫ山形,29,270
2025,J2,第４節第２日,2025/03/09,2025-03-09T14:04:00+09:00,甲府,3-3,藤枝,ＪＩＴス,9177,ＤＡＺＮ,28,276
2025,J3,第４節第２日,2025/03/09,2025-03-09T14:03:00+09:00,宮崎,0-0,松本,いちご,1576,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,46
2025,J3,第４節第２日,2025/03/09,2025-03-09T14:03:00+09:00,八戸,1-2,相模原,プラスタ,1826,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,273
2025,J3,第４節第２日,2025/03/09,2025-03-09T14:04:00+09:00,沼津,0-0,栃木SC,愛鷹,2404,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,40
2025,J3,第４節第２日,2025/03/09,2025-03-09T14:08:00+09:00,金沢,1-2,高知,ゴースタ,4836,ＤＡＺＮ／Ｌｅｍｉｎｏ／北陸朝日放送,275,468
2025,J1,第６節第１日,2025/03/15,2025-03-15T14:03:00+09:00,東京V,2-1,名古屋,味スタ,16300,ＤＡＺＮ,4,8
2025,J1,第６節第１日,2025/03/15,2025-03-15T14:03:00+09:00,横浜FC,2-0,C大阪,ニッパツ,6431,ＤＡＺＮ,34,20
2025,J1,第６節第１日,2025/03/15,2025-03-15T14:03:00+09:00,福岡,1-0,FC東京,ベススタ,7721,ＤＡＺＮ／九州朝日放送,23,22
2025,J1,第６節第１日,2025/03/15,2025-03-15T14:03:00+09:00,町田,1-0,新潟,Ｇスタ,10152,ＤＡＺＮ,45,78
2025,J2,第５節第１日,2025/03/15,2025-03-15T13:03:00+09:00,秋田,1-3,札幌,ソユスタ,7795,ＤＡＺＮ／秋田テレビ,270,14
2025,J2,第５節第１日,2025/03/15,2025-03-15T14:03:00+09:00,磐田,2-1,甲府,エコパ,15447,ＤＡＺＮ,13,28
2025,J2,第５節第１日,2025/03/15,2025-03-15T14:03:00+09:00,鳥栖,1-0,大宮,駅スタ,5588,ＤＡＺＮ／サガテレビ,33,27
2025,J2,第５節第１日,2025/03/15,2025-03-15T14:04:00+09:00,藤枝,2-0,いわき,藤枝サ,2950,ＤＡＺＮ,276,386
2025,J2,第５節第１日,2025/03/15,2025-03-15T16:03:00+09:00,長崎,1-0,徳島,ピースタ,12044,ＤＡＺＮ,47,36
2025,J3,第５節第１日,2025/03/15,2025-03-15T13:03:00+09:00,高知,2-2,鹿児島,春野陸,1246,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,338
2025,J3,第５節第１日,2025/03/15,2025-03-15T14:03:00+09:00,北九州,1-0,八戸,ミクスタ,2891,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,362
2025,J3,第５節第１日,2025/03/15,2025-03-15T14:03:00+09:00,相模原,1-1,奈良,ギオンス,1262,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,391
2025,J3,第５節第１日,2025/03/15,2025-03-15T14:03:00+09:00,讃岐,1-0,琉球,ピカスタ,1150,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,277
2025,J1,第６節第２日,2025/03/16,2025-03-16T13:03:00+09:00,清水,1-2,京都,アイスタ,14012,ＤＡＺＮ／静岡放送,7,24
2025,J1,第６節第２日,2025/03/16,2025-03-16T14:03:00+09:00,岡山,0-0,川崎F,ＪＦＥス,13699,ＤＡＺＮ,42,21
2025,J1,第６節第２日,2025/03/16,2025-03-16T14:03:00+09:00,鹿島,1-1,浦和,カシマ,31574,ＤＡＺＮ／ＮＨＫ ＢＳ,1,3
2025,J1,第６節第２日,2025/03/16,2025-03-16T14:03:00+09:00,横浜FM,2-0,G大阪,日産ス,23169,ＤＡＺＮ,5,9
2025,J1,第６節第２日,2025/03/16,2025-03-16T14:03:00+09:00,広島,1-1,柏,Ｅピース,25283,ＤＡＺＮ／広島ホームテレビ,10,11
2025,J1,第６節第２日,2025/03/16,2025-03-16T15:03:00+09:00,湘南,1-2,神戸,レモンＳ,9537,ＤＡＺＮ,12,18
2025,J2,第５節第２日,2025/03/16,2025-03-16T13:03:00+09:00,熊本,1-3,山形,えがおＳ,3970,ＤＡＺＮ,38,29
2025,J2,第５節第２日,2025/03/16,2025-03-16T14:03:00+09:00,水戸,2-2,仙台,Ｋｓスタ,3534,ＤＡＺＮ,94,54
2025,J2,第５節第２日,2025/03/16,2025-03-16T14:03:00+09:00,山口,1-1,大分,みらスタ,5013,ＤＡＺＮ,330,31
2025,J2,第５節第２日,2025/03/16,2025-03-16T14:03:00+09:00,今治,0-0,富山,アシさと,3542,ＤＡＺＮ,369,41
2025,J2,第５節第２日,2025/03/16,2025-03-16T14:03:00+09:00,千葉,5-1,愛媛,フクアリ,9367,ＤＡＺＮ,2,37
2025,J3,第５節第２日,2025/03/16,2025-03-16T14:03:00+09:00,群馬,2-0,鳥取,正田スタ,1391,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,44
2025,J3,第５節第２日,2025/03/16,2025-03-16T14:03:00+09:00,栃木SC,1-0,FC大阪,栃木グ,2015,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,390
2025,J3,第５節第２日,2025/03/16,2025-03-16T14:03:00+09:00,栃木C,3-2,宮崎,ＣＦＳ,1133,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,371
2025,J3,第５節第２日,2025/03/16,2025-03-16T19:03:00+09:00,岐阜,1-2,金沢,長良川,2618,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,275
2025,J2,第６節第１日,2025/03/23,2025-03-23T13:03:00+09:00,仙台,2-3,磐田,Ｑスタ,11530,ＤＡＺＮ／ミヤギテレビ,54,13
2025,J2,第６節第１日,2025/03/23,2025-03-23T13:18:00+09:00,山口,0-1,熊本,みらスタ,5313,ＤＡＺＮ／山口放送,330,38
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:00:00+09:00,愛媛,1-2,札幌,ニンスタ,3808,ＤＡＺＮ／あいテレビ,37,14
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,鳥栖,1-0,富山,駅スタ,7575,ＤＡＺＮ,33,41
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,山形,0-0,徳島,ＮＤスタ,9704,ＤＡＺＮ,29,36
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,大分,1-1,藤枝,クラド,7365,ＤＡＺＮ,31,276
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,いわき,0-1,今治,ハワスタ,3818,ＤＡＺＮ,386,369
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,甲府,1-2,千葉,ＪＩＴス,10822,ＤＡＺＮ,28,2
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,長崎,5-1,秋田,ピースタ,13489,ＤＡＺＮ,47,270
2025,J2,第６節第１日,2025/03/23,2025-03-23T14:04:00+09:00,大宮,2-0,水戸,ＮＡＣＫ,11759,ＤＡＺＮ／テレ玉,27,94
2025,J3,第６節第１日,2025/03/23,2025-03-23T13:03:00+09:00,八戸,3-2,高知,プラスタ,1285,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,468
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,讃岐,0-1,栃木C,ピカスタ,1522,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,471
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,長野,2-0,福島,長野Ｕ,2886,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,271
