"2026特別","明治安田J2・J3百年構想 WEST-Aグループ","第２節第１日","2026/02/14","2026-02-14T14:00:00+09:00","奈良","vs","今治","ロートＦ","","ＤＡＺＮ"
"2026特別","明治安田J1百年構想 EASTグループ","第２節第２日","2026/02/15","2026-02-15T13:00:00+09:00","千葉","vs","川崎F","フクアリ","","ＤＡＺＮ"
"2026特別","明治安田J1百年構想 EASTグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","柏","vs","東京V","三協Ｆ柏","","ＤＡＺＮ"
"2026特別","明治安田J1百年構想 WESTグループ","第２節第３日","2026/02/15","2026-02-15T15:00:00+09:00","福岡","vs","C大阪","ベススタ","","ＤＡＺＮ"
"2026特別","明治安田J1百年構想 WESTグループ","第２節第３日","2026/02/15","2026-02-15T16:00:00+09:00","G大阪","vs","名古屋","パナスタ","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 EAST-Aグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","栃木SC","vs","山形","カンセキ","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 EAST-Aグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","栃木C","vs","秋田","ＣＦＳ","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 EAST-Bグループ","第２節第２日","2026/02/15","2026-02-15T13:00:00+09:00","いわき","vs","福島","ハワスタ","","ＤＡＺＮ／福島中央テレビ"
"2026特別","明治安田J2・J3百年構想 EAST-Bグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","岐阜","vs","磐田","長良川","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Aグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","FC大阪","vs","高知","花園","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Aグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","讃岐","vs","富山","県立丸亀","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Aグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","徳島","vs","新潟","鳴門大塚","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Aグループ","第２節第２日","2026/02/15","2026-02-15T14:00:00+09:00","愛媛","vs","金沢","ニンスタ","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Bグループ","第２節第１日","2026/02/15","2026-02-15T14:00:00+09:00","山口","vs","滋賀","みらスタ","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Bグループ","第２節第１日","2026/02/15","2026-02-15T14:00:00+09:00","鳥栖","vs","熊本","駅スタ","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Bグループ","第２節第１日","2026/02/15","2026-02-15T14:00:00+09:00","大分","vs","北九州","クラド","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Bグループ","第２節第１日","2026/02/15","2026-02-15T14:00:00+09:00","宮崎","vs","鳥取","いちご","","ＤＡＺＮ"
"2026特別","明治安田J2・J3百年構想 WEST-Bグループ","第２節第１日","2026/02/15","2026-02-15T14:00:00+09:00","鹿児島","vs","琉球","白波スタ","","ＤＡＺＮ"
